id,vertex1,vertex2,mean_break_length_nucleotide,parallel_rear_score,parallel_rear_unique_innovation_count,parallel_rear_all_innovations_count,parallel_breakpoint_score,parallel_breakpoint_count,tree_consistent
1,17t,84t,6352,0.5139719178400601,2,12,1.0212069172523475,12,False
2,15h,83h,7818,0.5139719178400601,2,12,1.0212069172523475,12,False
3,90h,91t,1516,0.00014485075508392388,1,3,0.05793811514437251,4,False
4,14h,15t,472,0.00014485075508392388,1,3,0.00014485075508392388,3,False
5,31h,33t,18855,0,0,0,0.021690296392025278,2,False
6,93h,94t,50,0,0,0,0,1,True
7,85h,86t,450,0,0,0,0,0,True
8,84h,85t,6257,0,0,0,0,0,True
9,70h,71t,7683,0,0,0,0,1,True
10,6h,7t,73,0,0,0,0,1,True
11,67h,69t,10132,0,0,0,0,1,True
12,65h,66t,2664,0,0,0,0,1,True
13,53h,56t,14397,0,0,0,0,1,True
14,52h,53t,11801,0,0,0,0,1,True
15,50h,51t,11242,0,0,0,0,1,True
16,47h,48t,11513,0,0,0,0,0,True
17,46h,47t,1,0,0,0,0,0,True
18,44h,45t,1,0,0,0,0,0,True
19,43h,44t,3673,0,0,0,0,0,True
20,42h,43t,19939,0,0,0,0,1,True
21,37h,38t,1823,0,0,0,0,1,True
22,29h,30t,4219,0,0,0,0,1,True
23,12h,13t,131,0,0,0,0,1,True
24,103h,104t,1318,0,0,0,0,1,True
25,102h,103t,3021,0,0,0,0,0,True
26,101h,102t,387,0,0,0,0,0,True
