block,species,chr,chr_beg,chr_end,orientation
149,CP000262,1,123943,133918,+
149,CP014138,1,117964,127940,+
148,CP010449,1,1170300,1173953,+
148,CP000262,1,1621700,1625352,-
147,CP010449,1,1156412,1163860,+
147,CP000262,1,1626668,1634118,-
146,CP010449,1,1135123,1152302,+
146,CP000262,1,1637315,1654496,-
145,CP010449,1,1104419,1109168,+
145,CP000262,1,1659865,1664616,-
144,CP003121,1,1207095,1212265,+
144,CP010449,1,1362175,1367345,+
144,CP003116,1,1165436,1170606,+
143,CP007241,1,1614357,1618417,+
143,CP007024,1,1613918,1617975,+
142,CP014139,1,787035,791723,+
142,CP011068,1,1094340,1099042,-
141,CP000260,1,1116357,1131067,+
141,CP010449,1,1183245,1197964,+
140,CP011535,1,1845279,1852811,+
140,CP000056,1,1845892,1853424,+
140,CP000260,1,1876467,1883999,+
140,CP014139,1,1827036,1834566,+
140,CP011068,1,1898757,1906289,+
140,CP003116,1,1698965,1706497,+
139,CP011535,1,786736,794909,+
139,CP000056,1,1083681,1091854,-
139,CP014139,1,742428,750600,+
139,CP011068,1,1083125,1091298,-
138,CP011535,1,561888,592128,+
138,CP000056,1,1286397,1316637,-
138,CP000260,1,1312263,1342503,-
138,CP014139,1,559882,590121,+
138,CP011068,1,1340142,1370382,-
137,CP011535,1,303765,307558,+
137,CP000056,1,1570969,1574763,-
137,CP000260,1,1596428,1600221,-
137,CP014139,1,303193,306986,+
137,CP007241,1,1492654,1496450,-
137,CP003121,1,1466735,1470527,-
137,CP011068,1,1624694,1628488,-
137,CP007024,1,1491550,1495344,-
137,CP010449,1,305356,309150,+
137,CP007561,1,306415,310209,+
137,CP003116,1,1425075,1428867,-
136,CP014027,1,644035,649356,+
136,AP014572,1,117433,122753,-
136,AE004092,1,116897,122218,-
136,CP003901,1,117453,122774,-
136,AP014585,1,117454,122775,-
136,CP007537,1,111516,116837,-
136,CP008776,1,111482,116803,-
136,CP012045,1,117452,122773,-
136,CP000017,1,117483,122804,-
136,AP012491,1,111482,116803,-
135,CP011415,1,699797,705737,+
135,CP000003,1,738444,744384,+
135,CP015238,1,746253,752193,+
135,AP012335,1,699787,705727,+
134,AE014074,1,1332305,1336264,+
134,CP014027,1,1574703,1578679,-
134,CP003901,1,1001734,1005710,+
134,CP000260,1,786859,790829,-
134,CP007537,1,831793,835769,-
134,CP000262,1,818125,822095,-
134,CP008776,1,831764,835740,-
134,CP012045,1,1026398,1030374,+
134,BA000034,1,560621,564579,-
134,CP000017,1,1003068,1007044,+
134,CP007041,1,560741,564699,-
134,AP012491,1,1021810,1025786,+
133,AE014074,1,1317776,1331534,+
133,CP014027,1,1579528,1593287,-
133,CP003901,1,987125,1000885,+
133,CP000260,1,791512,805279,-
133,CP007537,1,836618,850371,-
133,CP000262,1,822778,836545,-
133,CP014138,1,767052,779848,-
133,CP008776,1,836589,850348,-
133,CP012045,1,1011789,1025549,+
133,BA000034,1,565351,579108,-
133,CP000017,1,988459,1002219,+
133,CP007041,1,565471,579228,-
133,AP012491,1,1007201,1020961,+
132,AE014074,1,760787,778194,+
132,CP008926,1,442522,459910,-
132,AE009949,1,305986,323375,+
132,CP007537,1,1069445,1086072,-
132,BA000034,1,1118561,1135969,-
132,CP007041,1,1117630,1135038,-
132,CP013672,1,619974,637362,-
131,AFRY01000001,1,858078,868608,+
131,CP007240,1,1678211,1688742,-
131,CP007241,1,869621,880163,+
131,CP007024,1,868793,879333,+
131,CP009612,1,1063764,1074296,-
131,CP010449,1,1123869,1134411,+
131,CP012045,1,1102646,1113178,-
130,AFRY01000001,1,847759,851573,+
130,CP007240,1,1692408,1696214,-
130,CP007241,1,859470,863275,+
130,CP007024,1,858642,862447,+
130,CP009612,1,1080802,1084616,-
130,CP010449,1,1110277,1114082,+
130,CP012045,1,1119684,1123498,-
129,AFRY01000001,1,833649,845065,+
129,CP014139,1,770379,782674,+
129,CP011068,1,1103402,1114792,-
129,CP009612,1,1087310,1098726,-
129,CP012045,1,1126192,1137608,-
128,AFRY01000001,1,818189,821373,+
128,CP014139,1,757771,760955,+
128,CP011068,1,1123667,1126851,-
128,CP009612,1,1108246,1111430,-
128,CP012045,1,1147128,1150312,-
127,AFRY01000001,1,813956,817023,+
127,CP014139,1,753533,756605,+
127,CP011068,1,1142585,1145649,-
127,CP009612,1,1112596,1115663,-
127,CP012045,1,1151478,1154545,-
126,CP007560,1,718397,723185,+
126,CP007562,1,738433,743232,+
126,AE009949,1,1074200,1078990,-
126,CP011535,1,855443,860233,+
126,CP007240,1,948448,953247,-
126,CP010450,1,991199,995998,-
126,CP000056,1,1018357,1023147,-
126,CP006366,1,997393,1002181,-
126,CP014139,1,852334,857123,+
126,CP011068,1,1017813,1022603,-
126,CP003068,1,998400,1003190,-
126,CP010449,1,1037927,1042717,-
125,CP007560,1,408829,413374,+
125,CP008926,1,1390585,1395129,+
125,AE009949,1,427982,432526,+
125,CP010450,1,389629,394174,+
125,CP006366,1,392567,397112,+
125,CP003068,1,397634,402178,+
125,CP000262,1,398307,402853,+
125,CP014138,1,392264,396816,+
125,CP015238,1,412580,417125,+
125,CP013672,1,397628,402173,+
124,CP007560,1,403041,406208,+
124,CP008926,1,1384703,1387870,+
124,AE009949,1,422192,425346,+
124,CP010450,1,383748,386915,+
124,CP006366,1,386686,389853,+
124,CP003068,1,391754,394921,+
124,CP000262,1,393993,397159,+
124,CP014138,1,387950,391116,+
124,CP015238,1,406782,409945,+
124,CP013672,1,391748,394915,+
123,CP013838,1,534093,538440,+
123,CP013838,1,583733,587639,+
123,CP007560,1,1231951,1235857,-
123,CP013840,1,533883,538230,+
123,AE004092,1,536862,541209,+
123,CP000261,1,538742,543089,+
122,CP013839,1,973377,982818,+
122,CP007560,1,690907,700378,-
122,CP013840,1,1006904,1016345,+
122,CP014027,1,1540342,1549813,-
122,CP011535,1,826517,835988,-
122,HG316453,1,987284,996725,+
122,AP014572,1,997330,1006801,+
122,AE004092,1,1075542,1085014,+
122,CP003901,1,1030594,1040066,+
122,CP000056,1,1042602,1052074,+
122,CP000260,1,1068857,1078298,+
122,CP014139,1,823410,832881,-
122,AP014585,1,997315,1006787,+
122,CP007537,1,797051,806522,-
122,CP011068,1,1042057,1051529,+
122,CP010449,1,1062106,1071578,+
122,CP000262,1,1100016,1109489,+
122,CP014138,1,1043566,1053037,+
122,CP008776,1,797403,806874,-
122,CP015238,1,1019209,1028681,+
122,CP012045,1,1055263,1064735,+
122,CP000017,1,1031933,1041405,+
122,AP012491,1,1050675,1060147,+
121,CP013839,1,789364,793861,+
121,CP013838,1,878519,883029,+
121,CP007560,1,927773,932287,-
121,AFRY01000001,1,1079363,1083872,-
121,CP013840,1,822891,827388,+
121,CP014027,1,1769292,1773769,-
121,CP011535,1,1063661,1068170,-
121,HG316453,1,803271,807768,+
