block,species,chr,chr_beg,chr_end,orientation
148,CP011068,1,1094340,1099042,+
148,CP014139,1,787035,791723,-
147,CP011068,1,270350,273481,+
147,CP011068,1,1658752,1661883,-
147,CP014139,1,269799,272929,+
146,AP012335,1,122677,125797,+
146,CP008695,1,1370226,1373365,-
146,CP011415,1,122680,125800,+
146,CP000003,1,162454,165574,+
145,CP012045,1,1151478,1154545,+
145,CP009612,1,1112596,1115663,+
145,CP011068,1,1142585,1145649,+
145,AFRY01000001,1,813956,817023,-
145,CP014139,1,753533,756605,-
144,CP012045,1,1147128,1150312,+
144,CP009612,1,1108246,1111430,+
144,CP011068,1,1123667,1126851,+
144,AFRY01000001,1,818189,821373,-
144,CP014139,1,757771,760955,-
143,CP012045,1,1126192,1137583,+
143,CP009612,1,1087310,1098701,+
143,CP011068,1,1103402,1114767,+
143,AFRY01000001,1,833674,845065,-
143,CP014139,1,770404,782674,-
142,CP012045,1,1098503,1101737,+
142,CP009612,1,1059621,1062855,+
142,CP011068,1,1099239,1102464,+
142,AFRY01000001,1,870618,873852,-
142,CP014139,1,783604,786838,-
141,CP003116,1,969281,973551,+
141,AP012335,1,844300,848570,-
141,CP008695,1,623657,627927,-
141,CP011415,1,844311,848581,-
141,CP000003,1,971754,976023,+
141,CP003121,1,966781,971051,+
140,CP015238,1,746320,752193,+
140,AP012335,1,699838,705727,+
140,CP011415,1,699848,705737,+
140,CP000003,1,738495,744384,+
139,CP000262,1,123884,133918,+
139,CP014138,1,117905,127940,+
138,CP011535,1,786736,794909,+
138,CP011068,1,1083125,1091298,-
138,CP000056,1,1083681,1091854,-
138,CP014139,1,742428,750600,+
137,CP011535,1,519667,522778,+
137,CP011068,1,18988,22099,+
137,CP011068,1,24991,28102,+
137,CP011068,1,81275,84386,+
137,CP011068,1,1409492,1412604,-
137,CP000056,1,1355749,1358861,-
136,CP007241,1,1614357,1618417,+
136,CP007024,1,1613918,1617975,+
135,CP010449,1,1362173,1367313,+
135,CP003116,1,1165434,1170574,+
135,CP003121,1,1207093,1212233,+
134,CP010449,1,1170300,1173953,+
134,CP000262,1,1621700,1625352,-
133,CP010449,1,1156412,1163860,+
133,CP000262,1,1626668,1634118,-
132,CP010449,1,1135123,1152302,+
132,CP000262,1,1637315,1654496,-
131,CP010449,1,1123869,1134411,+
131,CP007241,1,869621,880163,+
131,CP012045,1,1102646,1113178,-
131,CP007024,1,868793,879333,+
131,CP009612,1,1063764,1074296,-
131,AFRY01000001,1,858078,868608,+
131,CP007240,1,1678211,1688742,-
130,CP010449,1,1110277,1114082,+
130,CP007241,1,859470,863275,+
130,CP012045,1,1119684,1123498,-
130,CP007024,1,858642,862447,+
130,CP009612,1,1080802,1084616,-
130,AFRY01000001,1,847759,851573,+
130,CP007240,1,1692408,1696214,-
129,CP010449,1,1104419,1109168,+
129,CP000262,1,1659865,1664616,-
128,CP000260,1,1876467,1883999,+
128,CP011535,1,1845279,1852811,+
128,CP003116,1,1698965,1706497,+
128,CP011068,1,1898757,1906289,+
128,CP000056,1,1845892,1853424,+
128,CP014139,1,1827036,1834566,+
127,CP000260,1,1596428,1600221,+
127,CP010449,1,305356,309150,-
127,CP007241,1,1492654,1496450,+
127,CP011535,1,303765,307558,-
127,CP003116,1,1425075,1428867,+
127,CP007024,1,1491550,1495344,+
127,CP011068,1,1624694,1628488,+
127,CP007561,1,306415,310209,-
127,CP000056,1,1570969,1574763,+
127,CP014139,1,303193,306986,-
127,CP003121,1,1466735,1470527,+
126,CP000260,1,1312263,1342503,+
126,CP011535,1,561888,592128,-
126,CP011068,1,1340142,1370382,+
126,CP000056,1,1286397,1316637,+
126,CP014139,1,559882,590121,-
125,CP000260,1,1116357,1131067,+
125,CP010449,1,1183245,1197964,+
124,AE009949,1,1074200,1078990,+
124,CP010449,1,1037927,1042717,+
124,CP011535,1,855443,860233,-
124,CP003068,1,998400,1003190,+
124,CP007562,1,738433,743232,-
124,CP006366,1,997393,1002181,+
124,CP007560,1,718397,723185,-
124,CP011068,1,1017813,1022603,+
124,CP010450,1,991199,995998,+
124,CP007240,1,948448,953247,+
124,CP000056,1,1018357,1023147,+
124,CP014139,1,852334,857123,-
123,AE009949,1,427988,432526,+
123,CP000262,1,398329,402853,+
123,CP015238,1,412586,417125,+
123,CP013672,1,397634,402173,+
123,CP003068,1,397640,402178,+
123,CP008926,1,1390591,1395129,+
123,CP014138,1,392286,396816,+
123,CP006366,1,392573,397112,+
123,CP007560,1,408835,413374,+
123,CP010450,1,389635,394174,+
122,AE009949,1,422192,425346,+
122,CP000262,1,393993,397159,+
122,CP015238,1,406782,409945,+
122,CP013672,1,391748,394915,+
122,CP003068,1,391754,394921,+
122,CP008926,1,1384703,1387870,+
122,CP014138,1,387950,391116,+
122,CP006366,1,386686,389853,+
122,CP007560,1,403041,406208,+
