block,cluster,parallel_rear_score,parallel_rear_unique_innovation_count,parallel_rear_all_innovations_count
131,0,55.55753402093106,2,45
130,0,55.55753402093106,2,45
59,1,49.24678408502007,2,36
173,2,45.3627619437458,2,31
172,2,44.55091728349,2,29
135,3,42.99502041516414,2,34
110,4,34.775178027833185,2,39
127,5,26.61159605748981,2,34
246,6,26.32290385457702,1,26
12,7,18.162591442092122,2,27
33,8,12.136119168362539,2,21
144,9,12.117427086460456,2,21
245,10,8.540468938701773,1,12
146,11,8.522037676687681,2,18
170,12,8.133307200860033,2,15
169,12,8.133307200860033,2,15
95,13,7.892770766439027,2,17
283,14,7.654258588223116,1,11
111,15,7.294194791982148,2,14
145,11,7.0624900330187295,2,16
228,16,6.7826814451164426,2,16
96,17,6.588240184402083,1,10
194,17,6.467920115664339,1,10
204,18,6.335265846589693,2,13
200,19,6.130547137912042,2,12
252,20,5.295958667047213,2,14
57,15,5.281925408190316,2,12
113,21,5.250482127845515,1,10
112,21,5.250482127845515,1,10
34,22,5.244308393488948,2,15
263,11,4.256011493114271,2,13
155,12,4.096934460983098,2,11
37,8,4.087722972991542,2,11
213,23,4.001470403063198,2,12
355,20,3.9889492749651443,1,9
164,24,3.8946730163137335,1,8
176,10,3.7703019010804812,2,18
187,25,3.645624257223175,2,12
240,26,3.3332896698810375,1,9
162,24,3.21875748027338,3,13
147,11,3.090200128201929,1,10
171,12,2.697836330953428,2,9
166,27,2.5657335796726897,2,14
165,27,2.5657335796726897,2,14
226,28,2.271292962864563,1,7
203,29,2.2675205601363175,1,7
221,23,2.258016148779534,1,7
206,1,2.2429305803381436,1,7
234,16,2.228688032633949,1,6
280,30,2.036200347131709,1,6
123,31,1.9983925743637334,2,9
236,6,1.9688783444303777,1,6
268,32,1.938588644450934,1,7
151,12,1.922010535160915,2,8
232,15,1.8677493910005525,1,6
198,33,1.6968605462647384,2,8
271,17,1.64562203149764,1,6
216,34,1.5824568101811183,1,6
32,22,1.556149875486498,2,9
341,35,1.4514576932089063,1,5
209,23,1.3983173509087627,1,5
126,36,1.3078706708577459,1,5
344,14,1.3075769878481431,1,5
220,20,1.2723199904121585,1,5
136,37,1.2080391972153892,1,5
177,17,1.1384716757300106,1,5
199,33,1.1237161302407492,2,7
314,38,0.9378767682792227,1,5
284,30,0.8407195310797628,1,4
124,36,0.8326944250502084,1,4
270,28,0.8114723147081049,1,4
343,17,0.8092469789109686,1,4
274,24,0.7664641490060295,1,4
272,24,0.7664641490060295,1,4
191,39,0.7442288168733575,1,5
309,20,0.741926525676668,2,6
134,35,0.7390056496176731,1,4
89,8,0.7387514238896169,1,4
88,8,0.7387514238896169,1,4
241,15,0.7364346645503286,1,4
218,40,0.7182293244389796,1,4
310,34,0.6992519329341381,1,4
251,41,0.6713615458667386,1,4
230,15,0.6387077212667269,1,4
261,18,0.6173323274523606,1,5
167,12,0.5809582119243112,1,5
192,23,0.5621888425922978,1,4
352,37,0.5568097022169427,1,3
156,12,0.535682669355697,2,5
87,8,0.5245812534076493,2,5
243,15,0.5219205915346989,1,4
